route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26670,2,8641525,1 BEXAR,0,102,146004
26670,2,8641526,1 BEXAR,0,101,146004
26670,2,8641527,1 BEXAR,0,103,146004
26670,2,8641528,1 BEXAR,0,102,146004
26670,2,8641529,1 BEXAR,0,101,146004
26670,2,8641530,1 BEXAR,0,104,146004
26670,2,8641531,1 BEXAR,0,106,146004
26670,2,8641532,1 BEXAR,0,103,146004
26670,2,8641533,1 BEXAR,0,107,146004
26670,2,8641534,1 BEXAR,0,102,146004
26670,2,8641535,1 BEXAR,0,105,146004
26670,2,8641536,1 BEXAR,0,101,146004
26670,2,8641537,1 BEXAR,0,104,146004
26670,2,8641538,1 BEXAR,0,106,146004
26670,2,8641539,1 BEXAR,0,103,146004
26670,2,8641540,1 BEXAR,0,107,146004
26670,2,8641541,1 BEXAR,0,102,146004
26670,2,8641542,1 BEXAR,0,105,146004
26670,2,8641543,1 BEXAR,0,101,146004
26670,2,8641544,1 BEXAR,0,104,146004
26670,2,8641545,1 BEXAR,0,106,146004
26670,2,8641546,1 BEXAR,0,103,146004
26670,2,8641547,1 BEXAR,0,107,146004
26670,2,8641548,1 BEXAR,0,102,146004
26670,2,8641549,1 BEXAR,0,105,146004
26670,2,8641550,1 BEXAR,0,101,146004
26670,2,8641551,1 BEXAR,0,104,146004
26670,2,8641552,1 BEXAR,0,106,146004
26670,2,8641553,1 BEXAR,0,103,146004
26670,2,8641554,1 BEXAR,0,107,146004
26670,2,8641555,1 BEXAR,0,102,146004
26670,2,8641556,1 BEXAR,0,105,146004
26670,2,8641557,1 BEXAR,0,101,146004
26670,2,8641558,1 BEXAR,0,104,146004
26670,2,8641559,1 BEXAR,0,106,146004
26670,2,8641560,1 BEXAR,0,103,146004
26670,2,8641561,1 BEXAR,0,107,146004
26670,2,8641562,1 BEXAR,0,102,146004
26670,2,8641563,1 BEXAR,0,105,146004
26670,2,8641564,1 BEXAR,0,101,146004
26670,2,8641565,1 BEXAR,0,104,146004
26670,2,8641566,1 BEXAR,0,106,146004
26670,2,8641567,1 BEXAR,0,103,146004
26670,2,8641568,1 BEXAR,0,107,146004
26670,2,8641569,1 BEXAR,0,102,146004
26670,2,8641570,1 BEXAR,0,105,146004
26670,2,8641571,1 BEXAR,0,101,146004
26670,2,8641572,1 BEXAR,0,104,146004
26670,2,8641573,1 BEXAR,0,106,146004
26670,2,8641574,1 BEXAR,0,103,146004
26670,2,8641575,1 BEXAR,0,107,146004
26670,2,8641576,1 BEXAR,0,102,146004
26670,2,8641577,1 BEXAR,0,105,146004
26670,2,8641578,1 BEXAR,0,101,146004
26670,2,8641579,1 BEXAR,0,104,146004
26670,2,8641580,1 BEXAR,0,106,146004
26670,2,8641581,1 BEXAR,0,103,146004
26670,2,8641582,1 BEXAR,0,107,146004
26670,2,8641583,1 BEXAR,0,105,146004
26670,2,8641584,1 BEXAR,0,101,146004
26670,2,8641585,1 BEXAR,0,104,146004
26670,2,8641586,1 BEXAR,0,106,146004
26670,2,8641587,1 BEXAR,0,103,146004
26670,2,8641588,1 BEXAR,0,107,146004
26670,2,8641589,1 BEXAR,0,105,146004
26670,2,8641590,1 BEXAR,0,101,146004
26670,2,8641591,1 BEXAR,0,104,146004
26670,2,8641592,1 BEXAR,0,106,146004
26670,2,8641593,1 BEXAR,0,103,146004
26670,2,8641594,1 BEXAR,0,105,146004
26670,2,8641595,1 BEXAR,0,104,146004
26670,2,8641596,1 BEXAR,0,103,146004
26670,2,8641597,1 BEXAR,0,105,146004
26670,2,8641598,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641599,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641600,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641601,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641602,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641603,1 SW MED DIST/PARKLAND STATION,1,102,146005
26670,2,8641604,1 SW MED DIST/PARKLAND STATION,1,105,146005
26670,2,8641605,1 SW MED DIST/PARKLAND STATION,1,101,146005
26670,2,8641606,1 SW MED DIST/PARKLAND STATION,1,104,146005
26670,2,8641607,1 SW MED DIST/PARKLAND STATION,1,106,146005
26670,2,8641608,1 SW MED DIST/PARKLAND STATION,1,103,146005
26670,2,8641609,1 SW MED DIST/PARKLAND STATION,1,107,146005
26670,2,8641610,1 SW MED DIST/PARKLAND STATION,1,102,146005
