route_id,route_abbr,dir_id,direction
7698,001,0,TO DOWNTOWN,142
7698,001,1,FROM DOWNTOWN
7699,002,0,TO DOWNTOWN
7699,002,1,FROM DOWNTOWN
7700,004,0,EASTBOUND
7700,004,1,WESTBOUND
7701,005,0,TO DOWNTOWN
7701,005,1,FROM DOWNTOWN
7702,006,0,TO DOWNTOWN
7702,006,1,FROM DOWNTOWN
7703,011,0,TO DOWNTOWN
7703,011,1,FROM DOWNTOWN
7704,015,0,TO DOWNTOWN
7704,015,1,FROM DOWNTOWN
7705,016,0,NORTHBOUND
7705,016,1,SOUTHBOUND
7706,019,0,CIRCULATOR
7707,021,0,TO ESTC
7707,021,1,FROM ESTC
7708,022,0,TO ESTC
7708,022,1,FROM ESTC
7709,024,0,EASTBOUND
7709,024,1,WESTBOUND
7710,025,0,EASTBOUND
7710,025,1,WESTBOUND
7711,029,0,EASTBOUND
7711,029,1,WESTBOUND
7712,030,0,WEST & AMON
7712,030,1,EAST LOOP
7713,031,0,NORTHBOUND
7713,031,1,SOUTHBOUND
7714,033,0,EASTBOUND
7714,033,1,WESTBOUND
7715,046,0,TO DOWNTOWN
7715,046,1,FROM DOWNTOWN
7716,051,0,NORTHBOUND
7716,051,1,SOUTHBOUND
7717,052,0,NORTHBOUND
7717,052,1,SOUTHBOUND
7718,053,0,NORTHBOUND
7718,053,1,SOUTHBOUND
7719,054,0,NORTHBOUND
7719,054,1,SOUTHBOUND
7720,055,0,NORTHBOUND
7720,055,1,SOUTHBOUND
7721,061,0,TO DOWNTOWN
7721,061,1,FROM DOWNTOWN
7722,063,0,TO DOWNTOWN
7722,063,1,FROM DOWNTOWN
7723,065,0,TO DOWNTOWN
7723,065,1,FROM DOWNTOWN
7724,072,0,TO LAGRAN PLZ
7724,072,1,FROM LAGRAN PLZ
7725,089,0,TO DOWNTOWN
7725,089,1,FROM DOWNTOWN
7726,091,0,EASTBOUND
7726,091,1,WESTBOUND
7727,113,0,CIRCULATOR
7728,815,0,TO DOWNTOWN
7728,815,1,FROM DOWNTOWN
7729,901,0,EASTBOUND
7729,901,1,WESTBOUND
7730,902,0,EASTBOUND
7730,902,1,WESTBOUND
7731,991,0,TO LAGRAVE
7731,991,1,FROM LAGRAVE
7732,BLUE,0,CIRCULATOR
7733,BLUE 2,0,CIRCULATOR
7734,CCOT,0,CIRCULATOR
7735,GREEN,0,CIRCULATOR
7736,MERLOT,0,CIRCULATOR
7737,TEXRAIL,0,EASTBOUND
7737,TEXRAIL,1,WESTBOUND
