route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7650,140.0.1,918531,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918532,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918533,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918534,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918535,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918536,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918537,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918538,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918539,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918540,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918541,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918542,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918543,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918544,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918545,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918546,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918547,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918548,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918549,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918550,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918551,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918552,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918553,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918554,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918555,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918556,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918557,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918558,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918559,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918560,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918561,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918562,Hemphill/Downtown,,0,86511,33407,0,0
7650,140.0.1,918563,Hemphill/Downtown,,0,86512,33407,0,0
7650,140.0.1,918564,Hemphill/Downtown,,0,86509,33407,0,0
7650,140.0.1,918565,Hemphill/Downtown,,0,86510,33407,0,0
7650,140.0.1,918566,Hemphill/Downtown,,0,86513,33407,0,0
7650,140.0.1,918567,Hemphill/Downtown,,0,86511,33407,0,0
