route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,network_id
7698,Trinity Metro,001,Hemphill,,3,https://ridetrinitymetro.org/routes/route-001/,522b7f,FFFFFF,TM
7699,Trinity Metro,002,Camp Bowie,,3,https://ridetrinitymetro.org/routes/route-002/,522b7f,FFFFFF,TM
7700,Trinity Metro,004,East Rosedale,,3,https://ridetrinitymetro.org/routes/route-004/,522b7f,FFFFFF,TM
7701,Trinity Metro,005,Evans/TCC South,,3,https://ridetrinitymetro.org/routes/route-005/,8785ca,000000,TM
7702,Trinity Metro,006,8th Ave/Mccart,,3,https://ridetrinitymetro.org/routes/route-006/,522b7f,FFFFFF,TM
7703,Trinity Metro,011,N. Beach/Mercantile Center  Station,,3,https://ridetrinitymetro.org/routes/route-011/,87CEFA,000000,TM
7704,Trinity Metro,Orange Line,Orange Line,Route connects downtown Fort Worth and TEXRail North Side Station with legendary Fort Worth Stockyards departing every 15 minutes seven days a week,3,https://ridetrinitymetro.org/routes/orange-line/,522b7f,FFFFFF,TM_cEMV
7705,Trinity Metro,016,Alliance Center/Merchantile Center,,3,https://ridetrinitymetro.org/routes/route-016/,8785ca,FFFFFF,TM
7706,Trinity Metro,Blue Line,Blue Line,Downtown Shuttle Service,3,https://ridetrinitymetro.org/routes/blue-line/,0090d0,FFFFFF,TM_Free
7707,Trinity Metro,021,Boca Raton,,3,https://ridetrinitymetro.org/routes/route-021/,8785ca,FFFFFF,TM
7708,Trinity Metro,022,Meadowbrook,,3,https://ridetrinitymetro.org/routes/route-022/,8785ca,FFFFFF,TM
7709,Trinity Metro,024,Berry Street,,3,https://ridetrinitymetro.org/routes/route-024/,8785ca,FFFFFF,TM
7710,Trinity Metro,025,Miller/E Seminary,,3,https://ridetrinitymetro.org/routes/route-025/,FF00FF,000000,TM
7711,Trinity Metro,029,W Seminary/Hulen Mall,,3,https://ridetrinitymetro.org/routes/route-029/,0090d0,FFFFFF,TM
7712,Trinity Metro,030,Centreport Circulator,,3,https://ridetrinitymetro.org/routes/route-030/,FF00FF,FFFFFF,TM_Free
7713,Trinity Metro,LINK,TRE Link,,3,https://ridetrinitymetro.org/routes/route-031/,FF00FF,FFFFFF,TM_Free
7714,Trinity Metro,033,Felix/Oak Grove,,3,https://ridetrinitymetro.org/routes/route-033/,0090d0,FFFFFF,TM
7715,Trinity Metro,046,Jacksboro Highway,,3,https://ridetrinitymetro.org/routes/route-046/,8785ca,000000,TM
7716,Trinity Metro,051,Bryant Irvin,,3,https://ridetrinitymetro.org/routes/route-051/,0090d0,000000,TM
7717,Trinity Metro,052,Hulen,,3,https://ridetrinitymetro.org/routes/route-052/,0090d0,000000,TM
7718,Trinity Metro,053,University,,3,https://ridetrinitymetro.org/routes/route-053/,0090d0,000000,TM
7719,Trinity Metro,054,Riverside/Sierra Vista,,3,https://ridetrinitymetro.org/routes/route-054/,8785ca,000000,TM
7720,Trinity Metro,055,Handley,,3,https://ridetrinitymetro.org/routes/route-055/,8785ca,000000,TM
7721,Trinity Metro,61X,Normandal Express,,3,https://ridetrinitymetro.org/routes/route-061/,a02134,000000,TM
7722,Trinity Metro,63X,North Park & Ride Express,,3,https://ridetrinitymetro.org/routes/route-063/,a02134,000000,TM
7723,Trinity Metro,65X,South Park & Ride Express,,3,https://ridetrinitymetro.org/routes/route-065/,a02134,000000,TM
7724,Trinity Metro,072,Hemphill/Sycamore School Road,,3,https://ridetrinitymetro.org/routes/route-072/,0090d0,000000,TM
7725,Trinity Metro,089,Spur/East Lancaster,,3,https://ridetrinitymetro.org/routes/route-089/,522b7f,FFFFFF,TM
7726,Trinity Metro,091,North Side Station/Normandale,,3,https://ridetrinitymetro.org/routes/route-091/,8785ca,FFFFFF,TM
7727,Trinity Metro,LL,Burnett Plaza Lunch Line,Lunch Line,3,https://ridetrinitymetro.org/routes/route-113/,556B2F,FFFFFF,TM_Free
7731,Trinity Metro,991,Juror Shuttle,,3,https://ridetrinitymetro.org/routes/route-991/,A07268,FFFFFF,TM
7732,Grapevine Visitors Shuttle,BLUE,Blue Route,,3,https://www.grapevinetexasusa.com/plan-your-visit/transportation/grapevine-visitors-shuttle/schedules-routes/,0090d0,FFFFFF,GP
7735,Grapevine Visitors Shuttle,GREEN,Grapevine Green Route,,3,https://www.grapevinetexasusa.com/plan-your-visit/transportation/grapevine-visitors-shuttle/schedules-routes/,D2B48C,000000,GP
7736,Grapevine Visitors Shuttle,MERLOT,Grapevine Merlot Route,,3,https://www.grapevinetexasusa.com/plan-your-visit/transportation/grapevine-visitors-shuttle/schedules-routes/,D2B48C,000000,GP
7737,Trinity Metro,TEXRail,TEXRail,,0,https://ridetrinitymetro.org/texrail-schedule/,000000,FFFFFF,TM
